year,state,state_po,state_fips,state_cen,state_ic,office,district,stage,runoff,special,candidate,party,writein,mode,candidatevotes,totalvotes,unofficial,version,fusion_ticket
2024,PENNSYLVANIA,PA,42,23,14,US HOUSE,2,GEN,FALSE,FALSE,AARON BASHIR,REPUBLICAN,FALSE,TOTAL,77355,271046,FALSE,20250910,FALSE
2024,PENNSYLVANIA,PA,42,23,14,US HOUSE,2,GEN,FALSE,FALSE,BRENDAN F. BOYLE,DEMOCRAT,FALSE,TOTAL,193691,271046,FALSE,20250910,FALSE
2024,PENNSYLVANIA,PA,42,23,14,US HOUSE,3,GEN,FALSE,FALSE,DWIGHT EVANS,DEMOCRAT,FALSE,TOTAL,340223,340223,FALSE,20250910,FALSE
2024,PENNSYLVANIA,PA,42,23,14,US HOUSE,4,GEN,FALSE,FALSE,DAVID WINKLER,REPUBLICAN,FALSE,TOTAL,186457,455523,FALSE,20250910,FALSE
2024,PENNSYLVANIA,PA,42,23,14,US HOUSE,4,GEN,FALSE,FALSE,MADELEINE DEAN,DEMOCRAT,FALSE,TOTAL,269066,455523,FALSE,20250910,FALSE
2024,PENNSYLVANIA,PA,42,23,14,US HOUSE,5,GEN,FALSE,FALSE,ALFEIA GOODWIN,REPUBLICAN,FALSE,TOTAL,142355,410109,FALSE,20250910,FALSE
2024,PENNSYLVANIA,PA,42,23,14,US HOUSE,5,GEN,FALSE,FALSE,MARY GAY SCANLON,DEMOCRAT,FALSE,TOTAL,267754,410109,FALSE,20250910,FALSE
2024,PENNSYLVANIA,PA,42,23,14,US HOUSE,6,GEN,FALSE,FALSE,CHRISSY HOULAHAN,DEMOCRAT,FALSE,TOTAL,235625,419263,FALSE,20250910,FALSE
2024,PENNSYLVANIA,PA,42,23,14,US HOUSE,6,GEN,FALSE,FALSE,NEIL YOUNG,REPUBLICAN,FALSE,TOTAL,183638,419263,FALSE,20250910,FALSE
2024,PENNSYLVANIA,PA,42,23,14,US HOUSE,7,GEN,FALSE,FALSE,RYAN E. MACKENZIE,REPUBLICAN,FALSE,TOTAL,203688,403314,FALSE,20250910,FALSE
2024,PENNSYLVANIA,PA,42,23,14,US HOUSE,7,GEN,FALSE,FALSE,SUSAN WILD,DEMOCRAT,FALSE,TOTAL,199626,403314,FALSE,20250910,FALSE
2024,PENNSYLVANIA,PA,42,23,14,US HOUSE,8,GEN,FALSE,FALSE,MATT CARTWRIGHT,DEMOCRAT,FALSE,TOTAL,189411,385074,FALSE,20250910,FALSE
2024,PENNSYLVANIA,PA,42,23,14,US HOUSE,8,GEN,FALSE,FALSE,"ROB BRESNAHAN, JR.",REPUBLICAN,FALSE,TOTAL,195663,385074,FALSE,20250910,FALSE
2024,PENNSYLVANIA,PA,42,23,14,US HOUSE,9,GEN,FALSE,FALSE,AMANDA WALDMAN,DEMOCRAT,FALSE,TOTAL,115523,391735,FALSE,20250910,FALSE
2024,PENNSYLVANIA,PA,42,23,14,US HOUSE,9,GEN,FALSE,FALSE,DANIEL MEUSER,REPUBLICAN,FALSE,TOTAL,276212,391735,FALSE,20250910,FALSE
2024,PENNSYLVANIA,PA,42,23,14,US HOUSE,10,GEN,FALSE,FALSE,JANELLE STELSON,DEMOCRAT,FALSE,TOTAL,200434,406001,FALSE,20250910,FALSE
2024,PENNSYLVANIA,PA,42,23,14,US HOUSE,10,GEN,FALSE,FALSE,SCOTT PERRY,REPUBLICAN,FALSE,TOTAL,205567,406001,FALSE,20250910,FALSE
2024,PENNSYLVANIA,PA,42,23,14,US HOUSE,11,GEN,FALSE,FALSE,JIM ATKINSON,DEMOCRAT,FALSE,TOTAL,149641,403313,FALSE,20250910,FALSE
2024,PENNSYLVANIA,PA,42,23,14,US HOUSE,11,GEN,FALSE,FALSE,LLOYD SMUCKER,REPUBLICAN,FALSE,TOTAL,253672,403313,FALSE,20250910,FALSE
2024,PENNSYLVANIA,PA,42,23,14,US HOUSE,12,GEN,FALSE,FALSE,JAMES HAYES,REPUBLICAN,FALSE,TOTAL,181426,416228,FALSE,20250910,FALSE
2024,PENNSYLVANIA,PA,42,23,14,US HOUSE,12,GEN,FALSE,FALSE,SUMMER L. LEE,DEMOCRAT,FALSE,TOTAL,234802,416228,FALSE,20250910,FALSE
2024,PENNSYLVANIA,PA,42,23,14,US HOUSE,13,GEN,FALSE,FALSE,BETH FARNHAM,DEMOCRAT,FALSE,TOTAL,104823,406283,FALSE,20250910,FALSE
2024,PENNSYLVANIA,PA,42,23,14,US HOUSE,13,GEN,FALSE,FALSE,JOHN JOYCE,REPUBLICAN,FALSE,TOTAL,301460,406283,FALSE,20250910,FALSE
2024,PENNSYLVANIA,PA,42,23,14,US HOUSE,14,GEN,FALSE,FALSE,CHRIS DZIADOS,DEMOCRAT,FALSE,TOTAL,134755,403135,FALSE,20250910,FALSE
2024,PENNSYLVANIA,PA,42,23,14,US HOUSE,14,GEN,FALSE,FALSE,GUY RESCHENTHALER,REPUBLICAN,FALSE,TOTAL,268380,403135,FALSE,20250910,FALSE
2024,PENNSYLVANIA,PA,42,23,14,US HOUSE,15,GEN,FALSE,FALSE,GLENN THOMPSON,REPUBLICAN,FALSE,TOTAL,279027,390435,FALSE,20250910,FALSE
2024,PENNSYLVANIA,PA,42,23,14,US HOUSE,15,GEN,FALSE,FALSE,ZACH WOMER,DEMOCRAT,FALSE,TOTAL,111408,390435,FALSE,20250910,FALSE
2024,PENNSYLVANIA,PA,42,23,14,US HOUSE,16,GEN,FALSE,FALSE,MIKE KELLY,REPUBLICAN,FALSE,TOTAL,256923,403632,FALSE,20250910,FALSE
2024,PENNSYLVANIA,PA,42,23,14,US HOUSE,16,GEN,FALSE,FALSE,PRESTON NOURI,DEMOCRAT,FALSE,TOTAL,146709,403632,FALSE,20250910,FALSE
2024,PENNSYLVANIA,PA,42,23,14,US HOUSE,17,GEN,FALSE,FALSE,CHRISTOPHER R. DELUZIO,DEMOCRAT,FALSE,TOTAL,242838,450738,FALSE,20250910,FALSE
2024,PENNSYLVANIA,PA,42,23,14,US HOUSE,17,GEN,FALSE,FALSE,ROB MERCURI,REPUBLICAN,FALSE,TOTAL,207900,450738,FALSE,20250910,FALSE
2024,RHODE ISLAND,RI,44,15,5,US HOUSE,1,GEN,FALSE,FALSE,ALLEN RODNEY WATERS,REPUBLICAN,FALSE,TOTAL,70742,221118,FALSE,20250910,FALSE
2024,RHODE ISLAND,RI,44,15,5,US HOUSE,1,GEN,FALSE,FALSE,C. D. REYNOLDS,INDEPENDENT,FALSE,TOTAL,10463,221118,FALSE,20250910,FALSE
2024,RHODE ISLAND,RI,44,15,5,US HOUSE,1,GEN,FALSE,FALSE,GABE AMO,DEMOCRAT,FALSE,TOTAL,139352,221118,FALSE,20250910,FALSE
2024,RHODE ISLAND,RI,44,15,5,US HOUSE,1,GEN,FALSE,FALSE,WRITEIN,NA,TRUE,TOTAL,561,221118,FALSE,20250910,FALSE
2024,RHODE ISLAND,RI,44,15,5,US HOUSE,2,GEN,FALSE,FALSE,SETH MAGAZINER,DEMOCRAT,FALSE,TOTAL,153439,263480,FALSE,20250910,FALSE
2024,RHODE ISLAND,RI,44,15,5,US HOUSE,2,GEN,FALSE,FALSE,STEPHEN JOSEPH CORVI,REPUBLICAN,FALSE,TOTAL,109381,263480,FALSE,20250910,FALSE
2024,RHODE ISLAND,RI,44,15,5,US HOUSE,2,GEN,FALSE,FALSE,WRITEIN,NA,TRUE,TOTAL,660,263480,FALSE,20250910,FALSE
2024,SOUTH CAROLINA,SC,45,57,48,US HOUSE,1,GEN,FALSE,FALSE,MICHAEL B. MOORE,DEMOCRAT,FALSE,TOTAL,162582,390777,FALSE,20250910,FALSE
2024,SOUTH CAROLINA,SC,45,57,48,US HOUSE,1,GEN,FALSE,FALSE,NANCY MACE,REPUBLICAN,FALSE,TOTAL,227502,390777,FALSE,20250910,FALSE
2024,SOUTH CAROLINA,SC,45,57,48,US HOUSE,1,GEN,FALSE,FALSE,WRITEIN,NA,TRUE,TOTAL,693,390777,FALSE,20250910,FALSE
2024,SOUTH CAROLINA,SC,45,57,48,US HOUSE,2,GEN,FALSE,FALSE,DAVID ROBINSON II,DEMOCRAT,FALSE,TOTAL,142985,355285,FALSE,20250910,FALSE
2024,SOUTH CAROLINA,SC,45,57,48,US HOUSE,2,GEN,FALSE,FALSE,JOE WILSON,REPUBLICAN,FALSE,TOTAL,211514,355285,FALSE,20250910,FALSE
2024,SOUTH CAROLINA,SC,45,57,48,US HOUSE,2,GEN,FALSE,FALSE,WRITEIN,NA,TRUE,TOTAL,786,355285,FALSE,20250910,FALSE
2024,SOUTH CAROLINA,SC,45,57,48,US HOUSE,3,GEN,FALSE,FALSE,BRYON L. BEST,DEMOCRAT,FALSE,TOTAL,87735,346713,FALSE,20250910,FALSE
2024,SOUTH CAROLINA,SC,45,57,48,US HOUSE,3,GEN,FALSE,FALSE,MIKE BEDENBAUGH,ALLIANCE,FALSE,TOTAL,9918,346713,FALSE,20250910,FALSE
2024,SOUTH CAROLINA,SC,45,57,48,US HOUSE,3,GEN,FALSE,FALSE,SHERI BIGGS,REPUBLICAN,FALSE,TOTAL,248451,346713,FALSE,20250910,FALSE
2024,SOUTH CAROLINA,SC,45,57,48,US HOUSE,3,GEN,FALSE,FALSE,WRITEIN,NA,TRUE,TOTAL,609,346713,FALSE,20250910,FALSE
2024,SOUTH CAROLINA,SC,45,57,48,US HOUSE,4,GEN,FALSE,FALSE,KATHRYN HARVEY,DEMOCRAT,FALSE,TOTAL,128976,346414,FALSE,20250910,FALSE
2024,SOUTH CAROLINA,SC,45,57,48,US HOUSE,4,GEN,FALSE,FALSE,MARK HACKETT,CONSTITUTION,FALSE,TOTAL,9779,346414,FALSE,20250910,FALSE
2024,SOUTH CAROLINA,SC,45,57,48,US HOUSE,4,GEN,FALSE,FALSE,WILLIAM R. TIMMONS IV,REPUBLICAN,FALSE,TOTAL,206916,346414,FALSE,20250910,FALSE
2024,SOUTH CAROLINA,SC,45,57,48,US HOUSE,4,GEN,FALSE,FALSE,WRITEIN,NA,TRUE,TOTAL,743,346414,FALSE,20250910,FALSE
2024,SOUTH CAROLINA,SC,45,57,48,US HOUSE,5,GEN,FALSE,FALSE,EVANGELINE HUNDLEY,DEMOCRAT,FALSE,TOTAL,130592,359409,FALSE,20250910,FALSE
2024,SOUTH CAROLINA,SC,45,57,48,US HOUSE,5,GEN,FALSE,FALSE,RALPH NORMAN,REPUBLICAN,FALSE,TOTAL,228260,359409,FALSE,20250910,FALSE
2024,SOUTH CAROLINA,SC,45,57,48,US HOUSE,5,GEN,FALSE,FALSE,WRITEIN,NA,TRUE,TOTAL,557,359409,FALSE,20250910,FALSE
2024,SOUTH CAROLINA,SC,45,57,48,US HOUSE,6,GEN,FALSE,FALSE,DUKE BUCKNER,REPUBLICAN,FALSE,TOTAL,112360,305977,FALSE,20250910,FALSE
2024,SOUTH CAROLINA,SC,45,57,48,US HOUSE,6,GEN,FALSE,FALSE,GREGG MARCEL DIXON,UNITED CITIZENS,FALSE,TOTAL,4927,305977,FALSE,20250910,FALSE
2024,SOUTH CAROLINA,SC,45,57,48,US HOUSE,6,GEN,FALSE,FALSE,JAMES E. CLYBURN,DEMOCRAT,FALSE,TOTAL,182056,305977,FALSE,20250910,FALSE
2024,SOUTH CAROLINA,SC,45,57,48,US HOUSE,6,GEN,FALSE,FALSE,JOSEPH ODDO,ALLIANCE,FALSE,TOTAL,1056,305977,FALSE,20250910,FALSE
2024,SOUTH CAROLINA,SC,45,57,48,US HOUSE,6,GEN,FALSE,FALSE,MICHAEL SIMPSON,LIBERTARIAN,FALSE,TOTAL,5279,305977,FALSE,20250910,FALSE
2024,SOUTH CAROLINA,SC,45,57,48,US HOUSE,6,GEN,FALSE,FALSE,WRITEIN,NA,TRUE,TOTAL,299,305977,FALSE,20250910,FALSE
2024,SOUTH CAROLINA,SC,45,57,48,US HOUSE,7,GEN,FALSE,FALSE,MAL HYMAN,DEMOCRAT,FALSE,TOTAL,129522,370329,FALSE,20250910,FALSE
2024,SOUTH CAROLINA,SC,45,57,48,US HOUSE,7,GEN,FALSE,FALSE,RUSSELL FRY,REPUBLICAN,FALSE,TOTAL,240326,370329,FALSE,20250910,FALSE
2024,SOUTH CAROLINA,SC,45,57,48,US HOUSE,7,GEN,FALSE,FALSE,WRITEIN,NA,TRUE,TOTAL,481,370329,FALSE,20250910,FALSE
2024,SOUTH DAKOTA,SD,46,45,37,US HOUSE,0,GEN,FALSE,FALSE,DUSTY JOHNSON,REPUBLICAN,FALSE,TOTAL,303630,421448,FALSE,20250910,FALSE
2024,SOUTH DAKOTA,SD,46,45,37,US HOUSE,0,GEN,FALSE,FALSE,SHERYL JOHNSON,DEMOCRAT,FALSE,TOTAL,117818,421448,FALSE,20250910,FALSE
2024,TENNESSEE,TN,47,62,54,US HOUSE,1,GEN,FALSE,FALSE,DIANA HARSHBARGER,REPUBLICAN,FALSE,TOTAL,257825,330199,FALSE,20250910,FALSE
2024,TENNESSEE,TN,47,62,54,US HOUSE,1,GEN,FALSE,FALSE,KEVIN JENKINS,DEMOCRAT,FALSE,TOTAL,64021,330199,FALSE,20250910,FALSE
2024,TENNESSEE,TN,47,62,54,US HOUSE,1,GEN,FALSE,FALSE,LEVI BRAKE,INDEPENDENT,FALSE,TOTAL,2639,330199,FALSE,20250910,FALSE
2024,TENNESSEE,TN,47,62,54,US HOUSE,1,GEN,FALSE,FALSE,RICHARD G. BAKER,INDEPENDENT,FALSE,TOTAL,5714,330199,FALSE,20250910,FALSE
2024,TENNESSEE,TN,47,62,54,US HOUSE,2,GEN,FALSE,FALSE,JANE GEORGE,DEMOCRAT,FALSE,TOTAL,111316,362098,FALSE,20250910,FALSE
2024,TENNESSEE,TN,47,62,54,US HOUSE,2,GEN,FALSE,FALSE,TIM BURCHETT,REPUBLICAN,FALSE,TOTAL,250782,362098,FALSE,20250910,FALSE
2024,TENNESSEE,TN,47,62,54,US HOUSE,3,GEN,FALSE,FALSE,"CHARLES J. \""CHUCK\"" FLEISCHMANN",REPUBLICAN,FALSE,TOTAL,236519,350328,FALSE,20250910,FALSE
2024,TENNESSEE,TN,47,62,54,US HOUSE,3,GEN,FALSE,FALSE,JACK ALLEN,DEMOCRAT,FALSE,TOTAL,102841,350328,FALSE,20250910,FALSE
2024,TENNESSEE,TN,47,62,54,US HOUSE,3,GEN,FALSE,FALSE,JEAN HOWARD-HILL,INDEPENDENT,FALSE,TOTAL,5120,350328,FALSE,20250910,FALSE
2024,TENNESSEE,TN,47,62,54,US HOUSE,3,GEN,FALSE,FALSE,"STEPHEN \""SCOOTER\"" KING",INDEPENDENT,FALSE,TOTAL,5848,350328,FALSE,20250910,FALSE
2024,TENNESSEE,TN,47,62,54,US HOUSE,4,GEN,FALSE,FALSE,EARNEST ENSLEY,INDEPENDENT,FALSE,TOTAL,4689,313255,FALSE,20250910,FALSE
2024,TENNESSEE,TN,47,62,54,US HOUSE,4,GEN,FALSE,FALSE,KEITH NOLAN,INDEPENDENT,FALSE,TOTAL,5601,313255,FALSE,20250910,FALSE
2024,TENNESSEE,TN,47,62,54,US HOUSE,4,GEN,FALSE,FALSE,SCOTT DESJARLAIS,REPUBLICAN,FALSE,TOTAL,219133,313255,FALSE,20250910,FALSE
2024,TENNESSEE,TN,47,62,54,US HOUSE,4,GEN,FALSE,FALSE,VICTORIA ISABEL BRODERICK,DEMOCRAT,FALSE,TOTAL,83832,313255,FALSE,20250910,FALSE
2024,TENNESSEE,TN,47,62,54,US HOUSE,5,GEN,FALSE,FALSE,ANDREW OGLES,REPUBLICAN,FALSE,TOTAL,205075,360714,FALSE,20250910,FALSE
2024,TENNESSEE,TN,47,62,54,US HOUSE,5,GEN,FALSE,FALSE,BOB TITLEY,INDEPENDENT,FALSE,TOTAL,3065,360714,FALSE,20250910,FALSE
2024,TENNESSEE,TN,47,62,54,US HOUSE,5,GEN,FALSE,FALSE,JIM LARKIN,INDEPENDENT,FALSE,TOTAL,7607,360714,FALSE,20250910,FALSE
2024,TENNESSEE,TN,47,62,54,US HOUSE,5,GEN,FALSE,FALSE,MARYAM ABOLFAZLI,DEMOCRAT,FALSE,TOTAL,142387,360714,FALSE,20250910,FALSE
2024,TENNESSEE,TN,47,62,54,US HOUSE,5,GEN,FALSE,FALSE,"YOMI \""FAPAS\"" FAPARUSI",INDEPENDENT,FALSE,TOTAL,2580,360714,FALSE,20250910,FALSE
2024,TENNESSEE,TN,47,62,54,US HOUSE,6,GEN,FALSE,FALSE,JOHN W. ROSE,REPUBLICAN,FALSE,TOTAL,225543,331687,FALSE,20250910,FALSE
2024,TENNESSEE,TN,47,62,54,US HOUSE,6,GEN,FALSE,FALSE,LORE BERGMAN,DEMOCRAT,FALSE,TOTAL,106144,331687,FALSE,20250910,FALSE
2024,TENNESSEE,TN,47,62,54,US HOUSE,7,GEN,FALSE,FALSE,MARK E. GREEN,REPUBLICAN,FALSE,TOTAL,191992,322656,FALSE,20250910,FALSE
2024,TENNESSEE,TN,47,62,54,US HOUSE,7,GEN,FALSE,FALSE,MEGAN BARRY,DEMOCRAT,FALSE,TOTAL,122764,322656,FALSE,20250910,FALSE
2024,TENNESSEE,TN,47,62,54,US HOUSE,7,GEN,FALSE,FALSE,SHAUN GREENE,INDEPENDENT,FALSE,TOTAL,7900,322656,FALSE,20250910,FALSE
2024,TENNESSEE,TN,47,62,54,US HOUSE,8,GEN,FALSE,FALSE,DAVID KUSTOFF,REPUBLICAN,FALSE,TOTAL,240411,332315,FALSE,20250910,FALSE
2024,TENNESSEE,TN,47,62,54,US HOUSE,8,GEN,FALSE,FALSE,JAMES HART,INDEPENDENT,FALSE,TOTAL,6861,332315,FALSE,20250910,FALSE
2024,TENNESSEE,TN,47,62,54,US HOUSE,8,GEN,FALSE,FALSE,SARAH FREEMAN,DEMOCRAT,FALSE,TOTAL,85043,332315,FALSE,20250910,FALSE
2024,TENNESSEE,TN,47,62,54,US HOUSE,9,GEN,FALSE,FALSE,CHARLOTTE BERGMANN,REPUBLICAN,FALSE,TOTAL,57411,223703,FALSE,20250910,FALSE
2024,TENNESSEE,TN,47,62,54,US HOUSE,9,GEN,FALSE,FALSE,DENNIS CLARK,INDEPENDENT,FALSE,TOTAL,3062,223703,FALSE,20250910,FALSE
2024,TENNESSEE,TN,47,62,54,US HOUSE,9,GEN,FALSE,FALSE,STEVE COHEN,DEMOCRAT,FALSE,TOTAL,159522,223703,FALSE,20250910,FALSE
2024,TENNESSEE,TN,47,62,54,US HOUSE,9,GEN,FALSE,FALSE,WENDELL WELLS,INDEPENDENT,FALSE,TOTAL,3708,223703,FALSE,20250910,FALSE
2024,TEXAS,TX,48,74,49,US HOUSE,1,GEN,FALSE,FALSE,NATHANIEL MORAN,REPUBLICAN,FALSE,TOTAL,258523,258523,FALSE,20250910,FALSE
2024,TEXAS,TX,48,74,49,US HOUSE,2,GEN,FALSE,FALSE,DAN CRENSHAW,REPUBLICAN,FALSE,TOTAL,214631,326883,FALSE,20250910,FALSE
2024,TEXAS,TX,48,74,49,US HOUSE,2,GEN,FALSE,FALSE,PETER FILLER,DEMOCRAT,FALSE,TOTAL,112252,326883,FALSE,20250910,FALSE
2024,TEXAS,TX,48,74,49,US HOUSE,3,GEN,FALSE,FALSE,KEITH SELF,REPUBLICAN,FALSE,TOTAL,237794,380747,FALSE,20250910,FALSE
2024,TEXAS,TX,48,74,49,US HOUSE,3,GEN,FALSE,FALSE,SANDEEP SRIVASTAVA,DEMOCRAT,FALSE,TOTAL,142953,380747,FALSE,20250910,FALSE
2024,TEXAS,TX,48,74,49,US HOUSE,4,GEN,FALSE,FALSE,PAT FALLON,REPUBLICAN,FALSE,TOTAL,241603,353299,FALSE,20250910,FALSE
2024,TEXAS,TX,48,74,49,US HOUSE,4,GEN,FALSE,FALSE,SIMON CARDELL,DEMOCRAT,FALSE,TOTAL,111696,353299,FALSE,20250910,FALSE
2024,TEXAS,TX,48,74,49,US HOUSE,5,GEN,FALSE,FALSE,LANCE GOODEN,REPUBLICAN,FALSE,TOTAL,192185,299897,FALSE,20250910,FALSE
2024,TEXAS,TX,48,74,49,US HOUSE,5,GEN,FALSE,FALSE,"RUTH \""TRUTH\"" TORRES",DEMOCRAT,FALSE,TOTAL,107712,299897,FALSE,20250910,FALSE
2024,TEXAS,TX,48,74,49,US HOUSE,6,GEN,FALSE,FALSE,JAKE ELLZEY,REPUBLICAN,FALSE,TOTAL,188119,286438,FALSE,20250910,FALSE
2024,TEXAS,TX,48,74,49,US HOUSE,6,GEN,FALSE,FALSE,JOHN LOVE III,DEMOCRAT,FALSE,TOTAL,98319,286438,FALSE,20250910,FALSE
2024,TEXAS,TX,48,74,49,US HOUSE,7,GEN,FALSE,FALSE,CAROLINE KANE,REPUBLICAN,FALSE,TOTAL,94651,244471,FALSE,20250910,FALSE
2024,TEXAS,TX,48,74,49,US HOUSE,7,GEN,FALSE,FALSE,LIZZIE FLETCHER,DEMOCRAT,FALSE,TOTAL,149820,244471,FALSE,20250910,FALSE
2024,TEXAS,TX,48,74,49,US HOUSE,8,GEN,FALSE,FALSE,LAURA JONES,DEMOCRAT,FALSE,TOTAL,108754,342177,FALSE,20250910,FALSE
2024,TEXAS,TX,48,74,49,US HOUSE,8,GEN,FALSE,FALSE,MORGAN LUTTRELL,REPUBLICAN,FALSE,TOTAL,233423,342177,FALSE,20250910,FALSE
2024,TEXAS,TX,48,74,49,US HOUSE,9,GEN,FALSE,FALSE,AL GREEN,DEMOCRAT,FALSE,TOTAL,184141,184141,FALSE,20250910,FALSE
2024,TEXAS,TX,48,74,49,US HOUSE,10,GEN,FALSE,FALSE,JEFF MILLER,LIBERTARIAN,FALSE,TOTAL,8309,347818,FALSE,20250910,FALSE
2024,TEXAS,TX,48,74,49,US HOUSE,10,GEN,FALSE,FALSE,MICHAEL T. MCCAUL,REPUBLICAN,FALSE,TOTAL,221229,347818,FALSE,20250910,FALSE
2024,TEXAS,TX,48,74,49,US HOUSE,10,GEN,FALSE,FALSE,THERESA BOISSEAU,DEMOCRAT,FALSE,TOTAL,118280,347818,FALSE,20250910,FALSE
2024,TEXAS,TX,48,74,49,US HOUSE,11,GEN,FALSE,FALSE,AUGUST PFLUGER,REPUBLICAN,FALSE,TOTAL,211975,211975,FALSE,20250910,FALSE
2024,TEXAS,TX,48,74,49,US HOUSE,12,GEN,FALSE,FALSE,CRAIG GOLDMAN,REPUBLICAN,FALSE,TOTAL,215564,339718,FALSE,20250910,FALSE
2024,TEXAS,TX,48,74,49,US HOUSE,12,GEN,FALSE,FALSE,TREY J. HUNT,DEMOCRAT,FALSE,TOTAL,124154,339718,FALSE,20250910,FALSE
2024,TEXAS,TX,48,74,49,US HOUSE,13,GEN,FALSE,FALSE,RONNY JACKSON,REPUBLICAN,FALSE,TOTAL,240622,240622,FALSE,20250910,FALSE
2024,TEXAS,TX,48,74,49,US HOUSE,14,GEN,FALSE,FALSE,"RANDY K. WEBER, SR.",REPUBLICAN,FALSE,TOTAL,210320,306195,FALSE,20250910,FALSE
2024,TEXAS,TX,48,74,49,US HOUSE,14,GEN,FALSE,FALSE,RHONDA HART,DEMOCRAT,FALSE,TOTAL,95875,306195,FALSE,20250910,FALSE
2024,TEXAS,TX,48,74,49,US HOUSE,15,GEN,FALSE,FALSE,MICHELLE VALLEJO,DEMOCRAT,FALSE,TOTAL,95965,223769,FALSE,20250910,FALSE
2024,TEXAS,TX,48,74,49,US HOUSE,15,GEN,FALSE,FALSE,MONICA DE LA CRUZ,REPUBLICAN,FALSE,TOTAL,127804,223769,FALSE,20250910,FALSE
2024,TEXAS,TX,48,74,49,US HOUSE,16,GEN,FALSE,FALSE,"D. \""DMB\"" MONTANEZ",NA,TRUE,TOTAL,156,220828,FALSE,20250910,FALSE
2024,TEXAS,TX,48,74,49,US HOUSE,16,GEN,FALSE,FALSE,IRENE ARMENDARIZ JACKSON,REPUBLICAN,FALSE,TOTAL,89281,220828,FALSE,20250910,FALSE
2024,TEXAS,TX,48,74,49,US HOUSE,16,GEN,FALSE,FALSE,VERONICA ESCOBAR,DEMOCRAT,FALSE,TOTAL,131391,220828,FALSE,20250910,FALSE
2024,TEXAS,TX,48,74,49,US HOUSE,17,GEN,FALSE,FALSE,MARK LORENZEN,DEMOCRAT,FALSE,TOTAL,97941,291042,FALSE,20250910,FALSE
2024,TEXAS,TX,48,74,49,US HOUSE,17,GEN,FALSE,FALSE,PETE SESSIONS,REPUBLICAN,FALSE,TOTAL,193101,291042,FALSE,20250910,FALSE
2024,TEXAS,TX,48,74,49,US HOUSE,18,GEN,FALSE,FALSE,KEVIN DURAL,NA,TRUE,TOTAL,14,218720,FALSE,20250910,FALSE
2024,TEXAS,TX,48,74,49,US HOUSE,18,GEN,FALSE,FALSE,LANA CENTONZE,REPUBLICAN,FALSE,TOTAL,66810,218720,FALSE,20250910,FALSE
2024,TEXAS,TX,48,74,49,US HOUSE,18,GEN,FALSE,FALSE,SYLVESTER TURNER,DEMOCRAT,FALSE,TOTAL,151834,218720,FALSE,20250910,FALSE
2024,TEXAS,TX,48,74,49,US HOUSE,18,GEN,FALSE,FALSE,VINCE DUNCAN,NA,TRUE,TOTAL,62,218720,FALSE,20250910,FALSE
2024,TEXAS,TX,48,74,49,US HOUSE,19,GEN,FALSE,FALSE,BERNARD JOHNSON,LIBERTARIAN,FALSE,TOTAL,23964,266375,FALSE,20250910,FALSE
2024,TEXAS,TX,48,74,49,US HOUSE,19,GEN,FALSE,FALSE,JODEY C. ARRINGTON,REPUBLICAN,FALSE,TOTAL,214950,266375,FALSE,20250910,FALSE
2024,TEXAS,TX,48,74,49,US HOUSE,19,GEN,FALSE,FALSE,NATHAN LEWIS,INDEPENDENT,FALSE,TOTAL,27461,266375,FALSE,20250910,FALSE
2024,TEXAS,TX,48,74,49,US HOUSE,20,GEN,FALSE,FALSE,JOAQUIN CASTRO,DEMOCRAT,FALSE,TOTAL,157890,157890,FALSE,20250910,FALSE
2024,TEXAS,TX,48,74,49,US HOUSE,21,GEN,FALSE,FALSE,BOB KING,LIBERTARIAN,FALSE,TOTAL,8914,426423,FALSE,20250910,FALSE
2024,TEXAS,TX,48,74,49,US HOUSE,21,GEN,FALSE,FALSE,CHIP ROY,REPUBLICAN,FALSE,TOTAL,263744,426423,FALSE,20250910,FALSE
2024,TEXAS,TX,48,74,49,US HOUSE,21,GEN,FALSE,FALSE,KRISTIN HOOK,DEMOCRAT,FALSE,TOTAL,153765,426423,FALSE,20250910,FALSE
2024,TEXAS,TX,48,74,49,US HOUSE,22,GEN,FALSE,FALSE,MARQUETTE GREENE-SCOTT,DEMOCRAT,FALSE,TOTAL,127604,336889,FALSE,20250910,FALSE
2024,TEXAS,TX,48,74,49,US HOUSE,22,GEN,FALSE,FALSE,TROY E. NEHLS,REPUBLICAN,FALSE,TOTAL,209285,336889,FALSE,20250910,FALSE
2024,TEXAS,TX,48,74,49,US HOUSE,23,GEN,FALSE,FALSE,S. LIMON,DEMOCRAT,FALSE,TOTAL,109373,290093,FALSE,20250910,FALSE
2024,TEXAS,TX,48,74,49,US HOUSE,23,GEN,FALSE,FALSE,TONY GONZALES,REPUBLICAN,FALSE,TOTAL,180720,290093,FALSE,20250910,FALSE
2024,TEXAS,TX,48,74,49,US HOUSE,24,GEN,FALSE,FALSE,BETH VAN DUYNE,REPUBLICAN,FALSE,TOTAL,227108,376626,FALSE,20250910,FALSE
2024,TEXAS,TX,48,74,49,US HOUSE,24,GEN,FALSE,FALSE,SAM EPPLER,DEMOCRAT,FALSE,TOTAL,149518,376626,FALSE,20250910,FALSE
2024,TEXAS,TX,48,74,49,US HOUSE,25,GEN,FALSE,FALSE,CHAD HAGG,NA,TRUE,TOTAL,1661,264703,FALSE,20250910,FALSE
